Trending_Date,Rank,Video_ID,Title,Views,Likes,Comments,Engagement_Rate,Genre,Country,State,Video_Length_Seconds
2025-04-26,10,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19418621,348897,7255,0.0183,24,PK,Unknown,2266
2025-04-26,11,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,185523,10255,428,0.0576,10,IN,Unknown,489
2025-04-26,12,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2323974,108702,2504,0.0479,22,Unknown,Unknown,539
2025-04-26,13,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,979201,17536,646,0.0186,24,IN,Unknown,1980
2025-04-26,14,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,506911,6733,291,0.0139,25,IN,Unknown,1146
2025-04-26,15,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,361870,11345,738,0.0334,24,IN,Unknown,513
2025-04-26,1,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5072613,176340,633,0.0349,20,IN,Unknown,31026
2025-04-26,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2163102,229155,18660,0.1146,22,Unknown,Unknown,497
2025-04-26,3,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3454045,211730,9748,0.0641,23,IN,Unknown,991
2025-04-26,4,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2638347,103694,5522,0.0414,22,IN,Unknown,1328
2025-04-26,5,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2879172,59598,5247,0.0225,25,IN,Unknown,389
2025-04-26,6,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3185038,77915,2602,0.0253,24,IN,Unknown,1261
2025-04-26,7,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2078214,48448,2461,0.0245,22,IN,Unknown,1212
2025-04-26,8,vsyUtVfxbJ8,Thudarum | My Opinion | Mohanlal | Tharun Moorthy | Malayalam,646905,48424,2201,0.0783,24,IN,Unknown,380
2025-04-26,9,SKESwrgMAUo,"Veera(வீரா) | திங்கள்-வெள்ளி, இரவு 7 மணிக்கு | 25 Apr 25 | Promo | Zee Tamil",1209707,18033,197,0.0151,24,IN,Unknown,30
2025-04-26,10,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19510147,358893,7263,0.0188,24,PK,Unknown,2266
2025-04-26,11,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,189711,10279,431,0.0565,10,IN,Unknown,489
2025-04-26,12,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2338821,108831,2506,0.0476,22,Unknown,Unknown,539
2025-04-26,13,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,988874,17552,646,0.0184,24,IN,Unknown,1980
2025-04-26,14,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,508151,6734,291,0.0138,25,IN,Unknown,1146
2025-04-26,15,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,363703,11364,740,0.0333,24,IN,Unknown,513
2025-04-26,1,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5076729,176358,633,0.0349,20,IN,Unknown,31026
2025-04-26,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2206509,230402,18723,0.1129,22,Unknown,Unknown,497
2025-04-26,3,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3475063,212070,9758,0.0638,23,IN,Unknown,991
2025-04-26,4,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2648735,103776,5522,0.0413,22,IN,Unknown,1328
2025-04-26,5,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2894070,59707,5255,0.0224,25,IN,Unknown,389
2025-04-26,6,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3209264,78028,2612,0.0251,24,IN,Unknown,1261
2025-04-26,7,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2099712,48606,2483,0.0243,22,IN,Unknown,1212
2025-04-26,8,vsyUtVfxbJ8,Thudarum | My Opinion | Mohanlal | Tharun Moorthy | Malayalam,651257,48493,2206,0.0778,24,IN,Unknown,380
2025-04-26,9,SKESwrgMAUo,"Veera(வீரா) | திங்கள்-வெள்ளி, இரவு 7 மணிக்கு | 25 Apr 25 | Promo | Zee Tamil",1211538,18036,197,0.015,24,IN,Unknown,30
2025-04-26,10,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,191739,10298,431,0.056,10,IN,Unknown,489
2025-04-26,11,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2347207,108918,2509,0.0475,22,Unknown,Unknown,539
2025-04-26,12,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19570515,359053,7264,0.0187,24,PK,Unknown,2266
2025-04-26,13,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,992936,17564,648,0.0183,24,IN,Unknown,1980
2025-04-26,14,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,365067,11371,740,0.0332,24,IN,Unknown,513
2025-04-26,15,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,508593,6736,291,0.0138,25,IN,Unknown,1146
2025-04-26,1,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5079149,176374,633,0.0348,20,IN,Unknown,31026
2025-04-26,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2233039,231077,18754,0.1119,22,Unknown,Unknown,497
2025-04-26,3,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3488168,212255,9779,0.0637,23,IN,Unknown,991
2025-04-26,4,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2654460,103810,5523,0.0412,22,IN,Unknown,1328
2025-04-26,5,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2905285,59773,5261,0.0224,25,IN,Unknown,389
2025-04-26,6,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3223777,78108,2618,0.025,24,IN,Unknown,1261
2025-04-26,7,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2115151,48716,2484,0.0242,22,IN,Unknown,1212
2025-04-26,8,vsyUtVfxbJ8,Thudarum | My Opinion | Mohanlal | Tharun Moorthy | Malayalam,654464,48541,2211,0.0775,24,IN,Unknown,380
2025-04-26,9,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,193077,10312,431,0.0556,10,IN,Unknown,489
2025-04-26,10,SKESwrgMAUo,"Veera(வீரா) | திங்கள்-வெள்ளி, இரவு 7 மணிக்கு | 25 Apr 25 | Promo | Zee Tamil",1212689,18036,197,0.015,24,IN,Unknown,30
2025-04-26,11,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2352664,108965,2509,0.0474,22,Unknown,Unknown,539
2025-04-26,12,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19610583,359164,7264,0.0187,24,PK,Unknown,2266
2025-04-26,13,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,995132,17571,648,0.0183,24,IN,Unknown,1980
2025-04-26,14,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,366106,11375,742,0.0331,24,IN,Unknown,513
2025-04-26,15,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,508803,6737,291,0.0138,25,IN,Unknown,1146
2025-04-27,1,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5082095,176421,634,0.0348,20,IN,Unknown,31026
2025-04-27,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2261118,234515,18999,0.1121,22,Unknown,Unknown,497
2025-04-27,3,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3501774,212849,9818,0.0636,23,IN,Unknown,991
2025-04-27,4,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2659566,104046,5537,0.0412,22,IN,Unknown,1328
2025-04-27,5,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2920464,60292,5287,0.0225,25,IN,Unknown,389
2025-04-27,6,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3240805,78450,2633,0.025,24,IN,Unknown,1261
2025-04-27,7,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2133338,49014,2511,0.0242,22,IN,Unknown,1212
2025-04-27,8,vsyUtVfxbJ8,Thudarum | My Opinion | Mohanlal | Tharun Moorthy | Malayalam,658351,48666,2221,0.0773,24,IN,Unknown,380
2025-04-27,9,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,195365,10497,440,0.056,10,IN,Unknown,489
2025-04-27,10,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2359150,109445,2516,0.0475,22,Unknown,Unknown,539
2025-04-27,11,SKESwrgMAUo,"Veera(வீரா) | திங்கள்-வெள்ளி, இரவு 7 மணிக்கு | 25 Apr 25 | Promo | Zee Tamil",1214780,18065,197,0.015,24,IN,Unknown,30
2025-04-27,12,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,998563,17650,650,0.0183,24,IN,Unknown,1980
2025-04-27,13,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,367605,11379,742,0.033,24,IN,Unknown,513
2025-04-27,14,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19647152,359530,7265,0.0187,24,PK,Unknown,2266
2025-04-27,15,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,509524,6770,292,0.0139,25,IN,Unknown,1146
2025-04-27,1,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2292235,241374,19436,0.1138,22,Unknown,Unknown,497
2025-04-27,2,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5084500,176496,638,0.0348,20,IN,Unknown,31026
2025-04-27,3,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3512137,214463,9886,0.0639,23,IN,Unknown,991
2025-04-27,4,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2665265,104702,5562,0.0414,22,IN,Unknown,1328
2025-04-27,5,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2940392,61269,5353,0.0227,25,IN,Unknown,389
2025-04-27,6,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3257170,79247,2647,0.0251,24,IN,Unknown,1261
2025-04-27,7,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2145065,49803,2545,0.0244,22,IN,Unknown,1212
2025-04-27,8,vsyUtVfxbJ8,Thudarum | My Opinion | Mohanlal | Tharun Moorthy | Malayalam,660176,48896,2230,0.0774,24,IN,Unknown,380
2025-04-27,9,hqw5bVmdMB8,Jignesh Barot | Mara Nomnu Chhonu Ae Sindur Bhare Se | New Gujarati Sad Song | 4K Video @EktaSound,199100,10848,446,0.0567,10,IN,Unknown,489
2025-04-27,10,n7ZZw-Taka8,Finally chashmevali ghar aagyi ❤️,2368739,110358,2527,0.0477,22,Unknown,Unknown,539
2025-04-27,11,SKESwrgMAUo,"Veera(வீரா) | திங்கள்-வெள்ளி, இரவு 7 மணிக்கு | 25 Apr 25 | Promo | Zee Tamil",1218489,18139,199,0.015,24,IN,Unknown,30
2025-04-27,12,w7Z56IUUUxo,చందమామకి  మా ఆయనకి PREGNANCY Surprise ఇచ్చాను  | PREGNANCY Revealing to Husband and Daughter #happy,1004413,17825,653,0.0184,24,IN,Unknown,1980
2025-04-27,13,_JPBiamZWKI,അയാൾക്ക് തുടർന്നല്ലേ ശീലം | Thudarum Review | Unni Vlogs Cinephile,368283,11413,742,0.033,24,IN,Unknown,513
2025-04-27,14,lps2v19oc-0,ভাৰতে বন্ধ কৰিলে দিলে সিন্ধু নদীৰ পানী। কম্পন উঠিছে পাকিস্তানৰ সদনত।,511036,6841,292,0.014,25,IN,Unknown,1146
2025-04-27,15,4VsAouii6GU,Judwaa - Episode 40 - 24 Apr 25 [ Aina Asif & Adnan Raza ] BBA By Suleman & Berg Prickly Heat Powder,19676292,360065,7268,0.0187,24,PK,Unknown,2266
2025-04-27,1,wG5Kd9-qoSw,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 2,5246710,151074,222,0.0288,20,IN,Unknown,31381
2025-04-27,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2329869,246565,19765,0.1143,22,Unknown,Unknown,497
2025-04-27,3,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5087066,176565,645,0.0348,20,IN,Unknown,31026
2025-04-27,4,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3524903,215945,9924,0.0641,23,IN,Unknown,991
2025-04-27,5,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2674685,105396,5585,0.0415,22,IN,Unknown,1328
2025-04-27,6,sZ5FL2kbX3Q,FILMYMOJI MIDDLE CLASS MADHU - CHEDDI GANG - THRILLING COMEDY -MCM,656214,64336,1455,0.1003,24,IN,Unknown,984
2025-04-27,7,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2960117,61893,5394,0.0227,25,IN,Unknown,389
2025-04-27,8,gp3_AjMX1Vs,Giant Fruit Jelly Cake | Yummy Fruit Recipe | ജെല്ലി കേക്ക് ഉണ്ടാക്കിയാലോ | M4 Tech |,382255,15296,407,0.0411,24,IN,Unknown,968
2025-04-27,9,oYHdKBfTwbE,HIGHLIGHTS | FC BARCELONA 3 vs 2 REAL MADRID | EL CLÁSICO | COPA DEL REY FINAL 24/25 | CHAMPIONS!🔵🔴🏆,4849965,203360,7835,0.0435,17,Unknown,Unknown,251
2025-04-27,10,AlSeVcsqajk,TOP YOUR EXAM WITH THIS SECRET!,655101,41550,1030,0.065,23,US,Unknown,1667
2025-04-27,11,zHpqGzlf_dY,Vijay Full Speech | TVK Booth Committee Meet | Coimbatore Highlights | தமிழக வெற்றிக் கழகம்,185373,6816,319,0.0385,25,IN,Unknown,1748
2025-04-27,12,4GYPAfpABHM,Watching F1 Cars with VIP TICKETS | Bahrain GP | SlayyPop,467386,27734,987,0.0615,20,IN,Unknown,905
2025-04-27,13,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3273803,79823,2666,0.0252,24,IN,Unknown,1261
2025-04-27,14,dGLDzZLceNk,HIGHLIGHTS | Barcelona 3-2 Real Madrid | Copa del Rey Final 2025,903115,19559,2397,0.0243,17,ES,Unknown,268
2025-04-27,15,SLyGdUpbx0k,Mann Mast Malang Ep28 [Eng Sub] Presented by Diamond Paints - Ujooba Beauty Cream & Nestle Lactogrow,3595011,113286,2511,0.0322,24,PK,Unknown,2268
2025-04-27,1,wG5Kd9-qoSw,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 2,5253490,151372,250,0.0289,20,IN,Unknown,31381
2025-04-27,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2386229,253356,20141,0.1146,22,Unknown,Unknown,497
2025-04-27,3,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5090083,176636,650,0.0348,20,IN,Unknown,31026
2025-04-27,4,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3549530,218078,9994,0.0643,23,IN,Unknown,991
2025-04-27,5,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2691145,106292,5604,0.0416,22,IN,Unknown,1328
2025-04-27,6,sZ5FL2kbX3Q,FILMYMOJI MIDDLE CLASS MADHU - CHEDDI GANG - THRILLING COMEDY -MCM,685699,66649,1477,0.0994,24,IN,Unknown,984
2025-04-27,7,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',2987489,62622,5435,0.0228,25,IN,Unknown,389
2025-04-27,8,oYHdKBfTwbE,HIGHLIGHTS | FC BARCELONA 3 vs 2 REAL MADRID | EL CLÁSICO | COPA DEL REY FINAL 24/25 | CHAMPIONS!🔵🔴🏆,5672371,223728,8428,0.0409,17,Unknown,Unknown,251
2025-04-27,9,gp3_AjMX1Vs,Giant Fruit Jelly Cake | Yummy Fruit Recipe | ജെല്ലി കേക്ക് ഉണ്ടാക്കിയാലോ | M4 Tech |,389668,15602,411,0.0411,24,IN,Unknown,968
2025-04-27,10,AlSeVcsqajk,TOP YOUR EXAM WITH THIS SECRET!,677530,43419,1055,0.0656,23,US,Unknown,1667
2025-04-27,11,zHpqGzlf_dY,Vijay Full Speech | TVK Booth Committee Meet | Coimbatore Highlights | தமிழக வெற்றிக் கழகம்,194188,7094,331,0.0382,25,IN,Unknown,1748
2025-04-27,12,dGLDzZLceNk,HIGHLIGHTS | Barcelona 3-2 Real Madrid | Copa del Rey Final 2025,1118743,22723,2733,0.0228,17,ES,Unknown,268
2025-04-27,13,4GYPAfpABHM,Watching F1 Cars with VIP TICKETS | Bahrain GP | SlayyPop,484805,29105,1019,0.0621,20,IN,Unknown,905
2025-04-27,14,SLyGdUpbx0k,Mann Mast Malang Ep28 [Eng Sub] Presented by Diamond Paints - Ujooba Beauty Cream & Nestle Lactogrow,3771364,118895,2589,0.0322,24,PK,Unknown,2268
2025-04-27,15,KRW8Nu9Wivs,"Phulera Ka Panchayati Raj | Alhua Vikas ft. Neena Gupta, Faisal Malik, Chandan Roy, Durgesh Kumar",3302541,80666,2689,0.0252,24,IN,Unknown,1261
2025-04-27,1,wG5Kd9-qoSw,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 2,5267596,151764,267,0.0289,20,IN,Unknown,31381
2025-04-27,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2483130,262377,20693,0.114,22,Unknown,Unknown,497
2025-04-27,3,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5095144,176732,652,0.0348,20,IN,Unknown,31026
2025-04-27,4,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3604024,221127,10116,0.0642,23,IN,Unknown,991
2025-04-27,5,oYHdKBfTwbE,HIGHLIGHTS | FC BARCELONA 3 vs 2 REAL MADRID | EL CLÁSICO | COPA DEL REY FINAL 24/25 | CHAMPIONS!🔵🔴🏆,6880279,246391,9099,0.0371,17,Unknown,Unknown,251
2025-04-27,6,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2728455,107510,5637,0.0415,22,IN,Unknown,1328
2025-04-27,7,sZ5FL2kbX3Q,FILMYMOJI MIDDLE CLASS MADHU - CHEDDI GANG - THRILLING COMEDY -MCM,734035,69107,1512,0.0962,24,IN,Unknown,984
2025-04-27,8,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',3032028,63584,5488,0.0228,25,IN,Unknown,389
2025-04-27,9,gp3_AjMX1Vs,Giant Fruit Jelly Cake | Yummy Fruit Recipe | ജെല്ലി കേക്ക് ഉണ്ടാക്കിയാലോ | M4 Tech |,405030,15968,413,0.0404,24,IN,Unknown,968
2025-04-27,10,AlSeVcsqajk,TOP YOUR EXAM WITH THIS SECRET!,720126,45950,1120,0.0654,23,US,Unknown,1667
2025-04-27,11,zHpqGzlf_dY,Vijay Full Speech | TVK Booth Committee Meet | Coimbatore Highlights | தமிழக வெற்றிக் கழகம்,207297,7383,338,0.0372,25,IN,Unknown,1748
2025-04-27,12,dGLDzZLceNk,HIGHLIGHTS | Barcelona 3-2 Real Madrid | Copa del Rey Final 2025,1380921,26079,3125,0.0211,17,ES,Unknown,268
2025-04-27,13,4GYPAfpABHM,Watching F1 Cars with VIP TICKETS | Bahrain GP | SlayyPop,518580,30955,1056,0.0617,20,IN,Unknown,905
2025-04-27,14,fRv-C8IvmI0,Lovely - Official Trailer | Mathew Thomas | Dileesh Karunakaran | Sivaangi,404556,10236,553,0.0267,1,IN,Unknown,106
2025-04-27,15,0y0QBipTWF0,Aayush Sharma Aur Arpita Khan Ka Lavish Ghar Aur Himachali Mutton Recipe! @FarahKhanK,2255786,52324,2653,0.0244,22,IN,Unknown,1212
2025-04-27,1,wG5Kd9-qoSw,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 2,5282172,152089,288,0.0288,20,IN,Unknown,31381
2025-04-27,2,uIxOL9fKfEk,Indian Schools & Board Exams Ft Coaching,2575496,268441,21012,0.1124,22,Unknown,Unknown,497
2025-04-27,3,6BrDOjFQU-M,[HINDI] realme BGIS 2025 | GRAND FINALS | Day 1,5098614,176801,655,0.0348,20,IN,Unknown,31026
2025-04-27,4,oYHdKBfTwbE,HIGHLIGHTS | FC BARCELONA 3 vs 2 REAL MADRID | EL CLÁSICO | COPA DEL REY FINAL 24/25 | CHAMPIONS!🔵🔴🏆,7717441,260561,9557,0.035,17,Unknown,Unknown,251
2025-04-27,5,G6NVxIKyMEQ,India's KOREAN Craze is Out Of Control,3656350,223342,10202,0.0639,23,IN,Unknown,991
2025-04-27,6,d6gUcdrGsdM,Our Son's EPIC Birthday Party Surprise,2760358,108416,5663,0.0413,22,IN,Unknown,1328
2025-04-27,7,sZ5FL2kbX3Q,FILMYMOJI MIDDLE CLASS MADHU - CHEDDI GANG - THRILLING COMEDY -MCM,764272,70845,1538,0.0947,24,IN,Unknown,984
2025-04-27,8,H8aHkIBQ9dM,Pahalgam Attack | Pahalgam Hero Who Carried Injured Boy On His Back: 'Humanity Before Religion',3067461,64328,5555,0.0228,25,IN,Unknown,389
2025-04-27,9,AlSeVcsqajk,TOP YOUR EXAM WITH THIS SECRET!,754804,47609,1154,0.0646,23,US,Unknown,1667
2025-04-27,10,gp3_AjMX1Vs,Giant Fruit Jelly Cake | Yummy Fruit Recipe | ജെല്ലി കേക്ക് ഉണ്ടാക്കിയാലോ | M4 Tech |,416264,16224,416,0.04,24,IN,Unknown,968
2025-04-27,11,dGLDzZLceNk,HIGHLIGHTS | Barcelona 3-2 Real Madrid | Copa del Rey Final 2025,1552174,28205,3398,0.0204,17,ES,Unknown,268
2025-04-27,12,zHpqGzlf_dY,Vijay Full Speech | TVK Booth Committee Meet | Coimbatore Highlights | தமிழக வெற்றிக் கழகம்,217903,7562,341,0.0363,25,IN,Unknown,1748
2025-04-27,13,4GYPAfpABHM,Watching F1 Cars with VIP TICKETS | Bahrain GP | SlayyPop,553893,32067,1090,0.0599,20,IN,Unknown,905
