Trending_Date,Rank,Video_ID,Title,Views,Likes,Comments,Engagement_Rate,Genre,Country,State,Video_Length_Seconds
2026-04-27,5,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",109590,4876,74,0.0452,1,IN,Unknown,176
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3586858,77154,1635,0.022,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,380981,3012,61,0.0081,10,IN,Unknown,169
2026-04-27,8,rA6moFBEBI0,Bansi ra augote chhua || Trailer,326370,6881,96,0.0214,1,IN,Unknown,87
2026-04-27,9,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",507961,20631,3282,0.0471,20,IN,Unknown,1589
2026-04-27,10,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,1064720,60037,7180,0.0631,10,IN,Unknown,173
2026-04-27,11,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,880108,24653,766,0.0289,1,IN,Unknown,147
2026-04-27,12,0Fp2kxfrm2w,#VIDEO पलंगिया पे कुद कुद के #Prabhakar ❤️❤️😈😈😥😘😂😂😂😂😂😂😘,293602,1097,15,0.0038,22,Unknown,Unknown,252
2026-04-27,13,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",735953,23613,1063,0.0335,10,IN,Unknown,212
2026-04-27,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,35322,2750,156,0.0823,10,Unknown,Unknown,99
2026-04-27,15,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,832729,10990,628,0.014,20,IN,Unknown,1093
2026-04-27,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,2457415,563332,217908,0.3179,10,IN,Unknown,170
2026-04-27,2,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1025332,49270,2388,0.0504,24,US,Unknown,115
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1800959,161558,341,0.0899,20,IN,Unknown,22208
2026-04-27,4,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1068259,65296,4436,0.0653,22,IN,Unknown,302
2026-04-27,5,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",129764,4914,74,0.0384,1,IN,Unknown,176
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3587630,77153,1635,0.022,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,385471,3022,61,0.008,10,IN,Unknown,169
2026-04-27,8,rA6moFBEBI0,Bansi ra augote chhua || Trailer,326552,6881,96,0.0214,1,IN,Unknown,87
2026-04-27,9,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",513577,20696,3285,0.0467,20,IN,Unknown,1589
2026-04-27,10,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,1069463,60104,7180,0.0629,10,IN,Unknown,173
2026-04-27,11,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,881475,23192,766,0.0272,1,IN,Unknown,147
2026-04-27,12,0Fp2kxfrm2w,#VIDEO पलंगिया पे कुद कुद के #Prabhakar ❤️❤️😈😈😥😘😂😂😂😂😂😂😘,295864,1101,15,0.0038,22,Unknown,Unknown,252
2026-04-27,13,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",739439,23648,1065,0.0334,10,IN,Unknown,212
2026-04-27,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,36097,2772,157,0.0811,10,Unknown,Unknown,99
2026-04-27,15,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,833537,10991,628,0.0139,20,IN,Unknown,1093
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,3121689,737566,258592,0.3191,10,IN,Unknown,170
2026-04-28,2,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1279550,56103,2648,0.0459,24,US,Unknown,115
2026-04-28,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1806709,161878,355,0.0898,20,IN,Unknown,22208
2026-04-28,4,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1084097,66730,4504,0.0657,22,IN,Unknown,302
2026-04-28,5,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",343769,5959,89,0.0176,1,IN,Unknown,176
2026-04-28,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3589137,77211,1640,0.022,20,IN,Unknown,25611
2026-04-28,7,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,136202,11989,739,0.0934,24,IN,Unknown,211
2026-04-28,8,rA6moFBEBI0,Bansi ra augote chhua || Trailer,330246,6969,101,0.0214,1,IN,Unknown,87
2026-04-28,9,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",563383,24187,3559,0.0492,20,IN,Unknown,1589
2026-04-28,10,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,428922,3490,66,0.0083,10,IN,Unknown,169
2026-04-28,11,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,887510,22997,767,0.0268,1,IN,Unknown,147
2026-04-28,12,0Fp2kxfrm2w,#VIDEO पलंगिया पे कुद कुद के #Prabhakar ❤️❤️😈😈😥😘😂😂😂😂😂😂😘,302630,1154,15,0.0039,22,Unknown,Unknown,252
2026-04-28,13,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",772820,24727,1104,0.0334,10,IN,Unknown,212
2026-04-28,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,40030,3402,183,0.0896,10,Unknown,Unknown,99
2026-04-28,15,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,229189,2557,107,0.0116,22,Unknown,Unknown,2107
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,3941414,839199,278337,0.2835,10,IN,Unknown,170
2026-04-28,2,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1396927,59718,2763,0.0447,24,US,Unknown,115
2026-04-28,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1814373,162343,363,0.0897,20,IN,Unknown,22208
2026-04-28,4,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1135081,68306,4572,0.0642,22,IN,Unknown,302
2026-04-28,5,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",592617,6798,103,0.0116,1,IN,Unknown,176
2026-04-28,6,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",681278,27817,3876,0.0465,20,IN,Unknown,1589
2026-04-28,7,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,166776,13401,816,0.0852,24,IN,Unknown,211
2026-04-28,8,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",20921,725,50,0.037,24,IN,Unknown,230
2026-04-28,9,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3591650,77284,1652,0.022,20,IN,Unknown,25611
2026-04-28,10,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",815796,25428,1117,0.0325,10,IN,Unknown,212
2026-04-28,11,rA6moFBEBI0,Bansi ra augote chhua || Trailer,336628,7039,101,0.0212,1,IN,Unknown,87
2026-04-28,12,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,251507,2730,109,0.0113,22,Unknown,Unknown,2107
2026-04-28,13,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,1140822,62848,7448,0.0616,10,IN,Unknown,173
2026-04-28,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,50359,3912,196,0.0816,10,Unknown,Unknown,99
2026-04-28,15,0Fp2kxfrm2w,#VIDEO पलंगिया पे कुद कुद के #Prabhakar ❤️❤️😈😈😥😘😂😂😂😂😂😂😘,312874,1198,15,0.0039,22,Unknown,Unknown,252
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,4810469,925413,293412,0.2534,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",95844,1242,68,0.0137,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",893562,32924,4274,0.0416,20,IN,Unknown,1589
2026-04-28,4,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,198030,14452,699,0.0765,24,IN,Unknown,211
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1542425,63015,2858,0.0427,24,US,Unknown,115
2026-04-28,6,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1828706,162856,370,0.0893,20,IN,Unknown,22208
2026-04-28,7,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1205782,70134,4677,0.062,22,IN,Unknown,302
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",696415,7570,109,0.011,1,IN,Unknown,176
2026-04-28,9,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3596052,77356,1613,0.022,20,IN,Unknown,25611
2026-04-28,10,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,583394,4157,70,0.0072,10,IN,Unknown,169
2026-04-28,11,rA6moFBEBI0,Bansi ra augote chhua || Trailer,344817,7123,102,0.021,1,IN,Unknown,87
2026-04-28,12,Sx9_o5g8gFA,Finally NEW Anime Bundle Mil Gaya,685899,23365,2970,0.0384,20,IN,Unknown,1911
2026-04-28,13,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,220989,1247,20,0.0057,10,Unknown,Unknown,187
2026-04-28,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,61567,4393,308,0.0764,10,Unknown,Unknown,99
2026-04-28,15,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,279815,2884,112,0.0107,22,Unknown,Unknown,2107
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,5440732,984690,303343,0.2367,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",163234,1590,79,0.0102,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1130885,36026,4571,0.0359,20,IN,Unknown,1589
2026-04-28,4,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,607499,15236,692,0.0262,24,IN,Unknown,211
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1639367,65324,2960,0.0417,24,US,Unknown,115
2026-04-28,6,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1839764,163197,379,0.0889,20,IN,Unknown,22208
2026-04-28,7,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1260605,71536,4747,0.0605,22,IN,Unknown,302
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",764337,8211,114,0.0109,1,IN,Unknown,176
2026-04-28,9,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3599338,77397,1620,0.022,20,IN,Unknown,25611
2026-04-28,10,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,415674,92358,7186,0.2395,10,IN,Unknown,219
2026-04-28,11,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,68161,4712,315,0.0738,10,Unknown,Unknown,99
2026-04-28,12,bzxUverM2uE,Doorbin Got Trapped in Space in Minecraft..,443274,7877,423,0.0187,20,IN,Unknown,673
2026-04-28,13,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,255237,1376,20,0.0055,10,Unknown,Unknown,187
2026-04-28,14,rA6moFBEBI0,Bansi ra augote chhua || Trailer,350121,7171,102,0.0208,1,IN,Unknown,87
2026-04-28,15,A2gM1148y54,"LIVE | 15 મહાનગરપાલિકાઓ, 84 નગરપાલિકાઓ, 34 જિલ્લા પંચાયતો તથા 260 તાલુકા પંચાયતોમાં કોની જીત? | News",131738,431,0,0.0033,25,IN,Unknown,10722
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,6621263,1087883,319004,0.2125,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",281879,2391,83,0.0088,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1438261,40487,4988,0.0316,20,IN,Unknown,1589
2026-04-28,4,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,688783,16760,765,0.0254,24,IN,Unknown,211
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1852087,70663,3204,0.0399,24,US,Unknown,115
2026-04-28,6,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1856754,163716,402,0.0884,20,IN,Unknown,22208
2026-04-28,7,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,791742,129074,9153,0.1746,10,IN,Unknown,219
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",1107058,9682,131,0.0089,1,IN,Unknown,176
2026-04-28,9,bzxUverM2uE,Doorbin Got Trapped in Space in Minecraft..,524492,8571,437,0.0172,20,IN,Unknown,673
2026-04-28,10,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,350443,1610,20,0.0047,10,Unknown,Unknown,187
2026-04-28,11,E-TJyp3TWPU,The Boys Season 5 Episode 5 Trailer,796330,17855,1417,0.0242,1,Unknown,Unknown,32
2026-04-28,12,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1381283,74317,4876,0.0573,22,IN,Unknown,302
2026-04-28,13,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,80682,5416,332,0.0712,10,Unknown,Unknown,99
2026-04-28,14,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3604683,77476,1633,0.0219,20,IN,Unknown,25611
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,6955326,1110618,322216,0.206,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",341644,2564,87,0.0078,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1516411,41059,5027,0.0304,20,IN,Unknown,1589
2026-04-28,4,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,887936,137498,9619,0.1657,10,IN,Unknown,219
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,1923823,72728,3274,0.0395,24,US,Unknown,115
2026-04-28,6,31ziLievXCg,From Birth to Death as a Scary Entity in Minecraft..,332938,7356,610,0.0239,20,IN,Unknown,1250
2026-04-28,7,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,699448,17077,775,0.0255,24,IN,Unknown,211
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",1223778,9991,132,0.0083,1,IN,Unknown,176
2026-04-28,9,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,371896,1647,20,0.0045,10,Unknown,Unknown,187
2026-04-28,10,sMw9WVVzM60,Khalnayak Returns First Look Trailer | Sanjay Dutt | Aksha Kamboj | Concept Trailer ,8325,294,5,0.0359,1,IN,Unknown,78
2026-04-28,11,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1862315,163972,404,0.0883,20,IN,Unknown,22208
2026-04-28,12,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1417620,74851,4903,0.0563,22,IN,Unknown,302
2026-04-28,13,E-TJyp3TWPU,The Boys Season 5 Episode 5 Trailer,827139,18348,1450,0.0239,1,Unknown,Unknown,32
2026-04-28,14,bzxUverM2uE,Doorbin Got Trapped in Space in Minecraft..,542726,8626,437,0.0167,20,IN,Unknown,673
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,7314838,1124154,324224,0.198,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",398210,2619,87,0.0068,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1567302,41305,5040,0.0296,20,IN,Unknown,1589
2026-04-28,4,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,1010069,144285,9968,0.1527,10,IN,Unknown,219
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,2038962,74740,3355,0.0383,24,US,Unknown,115
2026-04-28,6,31ziLievXCg,From Birth to Death as a Scary Entity in Minecraft..,432558,7615,620,0.019,20,IN,Unknown,1250
2026-04-28,7,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,712254,17229,785,0.0253,24,IN,Unknown,211
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",1411869,10158,133,0.0073,1,IN,Unknown,176
2026-04-28,9,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,391145,1673,20,0.0043,10,Unknown,Unknown,187
2026-04-28,10,E-TJyp3TWPU,The Boys Season 5 Episode 5 Trailer,871563,18895,1484,0.0234,1,Unknown,Unknown,32
2026-04-28,11,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1871255,164179,407,0.088,20,IN,Unknown,22208
2026-04-28,12,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1446865,75030,4912,0.0553,22,IN,Unknown,302
2026-04-28,13,sMw9WVVzM60,Khalnayak Returns First Look Trailer | Sanjay Dutt | Aksha Kamboj | Concept Trailer ,25243,417,8,0.0168,1,IN,Unknown,78
2026-04-28,14,bzxUverM2uE,Doorbin Got Trapped in Space in Minecraft..,552852,8648,437,0.0164,20,IN,Unknown,673
2026-04-28,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,7454445,1129144,324955,0.1951,10,IN,Unknown,170
2026-04-28,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",408223,2636,87,0.0067,24,IN,Unknown,230
2026-04-28,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1575880,41372,5050,0.0295,20,IN,Unknown,1589
2026-04-28,4,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,1065683,146462,10097,0.1469,10,IN,Unknown,219
2026-04-28,5,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,2106545,75998,3441,0.0377,24,US,Unknown,115
2026-04-28,6,31ziLievXCg,From Birth to Death as a Scary Entity in Minecraft..,451558,7670,620,0.0184,20,IN,Unknown,1250
2026-04-28,7,gK0iaGa38-o,Come On Kaali Video Song | KD KANNADA | Dhruva Sarja | Prem's | Anthony Daasan | Arjun Janya | KVN,716368,17262,788,0.0252,24,IN,Unknown,211
2026-04-28,8,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",1447858,10196,134,0.0071,1,IN,Unknown,176
2026-04-28,9,JlB4Nq5YTH4,Angel Lizza ने किया | खेसारी लाल के ( कमर में दागी ) पर | जोरदार कमर तोड़ डांस | Live Dance Video,397811,1675,20,0.0043,10,Unknown,Unknown,187
2026-04-28,10,sMw9WVVzM60,Khalnayak Returns First Look Trailer | Sanjay Dutt | Aksha Kamboj | Concept Trailer ,34912,453,8,0.0132,1,IN,Unknown,78
2026-04-28,11,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1875963,164261,413,0.0878,20,IN,Unknown,22208
2026-04-28,12,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1451592,75066,4914,0.0551,22,IN,Unknown,302
2026-04-28,13,E-TJyp3TWPU,The Boys Season 5 Episode 5 Trailer,899482,19374,1517,0.0232,1,Unknown,Unknown,32
2026-04-28,14,bzxUverM2uE,Doorbin Got Trapped in Space in Minecraft..,554431,8656,437,0.0164,20,IN,Unknown,673
2026-04-29,1,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,7547285,1132382,325410,0.1932,10,IN,Unknown,170
2026-04-29,2,BJxlVCG-HuQ,"New Trailer - Lakho Mein Ek Pawle Bani Hum Bahurani | Amrapali Dubey, JayYadav | Bhojpuri Movie 2026",411195,2646,87,0.0066,24,IN,Unknown,230
2026-04-29,3,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",1578755,41404,5056,0.0294,20,IN,Unknown,1589
2026-04-29,4,cL0KKSPjZf8,Boom Shaka (Official Music Video) | KR$NA |  Dhanda Nyoliwala,1095253,147807,10163,0.1442,10,IN,Unknown,219
